,Manufacturer,Partnumber,Quantity,Price,supplier
51167,LONTRA,KPFD1179,4,331.008,medauto
51168,LONTRA,KPFD1180,4,331.008,medauto
51169,LONTRA,KPFD4002,1,464.610399,medauto
51170,LONTRA,HM1017,5,213.8724,medauto
51171,LS RETROVISORES,LS273AM,4,14.3,medauto
51172,LS RETROVISORES,LS 284 - AMBAR,1,16.25,medauto
51173,LS RETROVISORES,LS-2008,5,71.0656,medauto
51174,LS RETROVISORES,LS323LD,2,119.119,medauto
51175,LS RETROVISORES,LS323-LE,9,66.836,medauto
51176,LS RETROVISORES,LS329,7,26.625,medauto
51177,LS RETROVISORES,LS328,1,30.29,medauto
51178,LS RETROVISORES,LS336-LD,8,54.737,medauto
51179,LS RETROVISORES,LS336-LE,12,54.737,medauto
51180,LS RETROVISORES,1009E,2,99.846,medauto
51181,LS RETROVISORES,LS335,2,6.37,medauto
51182,LS RETROVISORES,LS1101,2,18.59,medauto
51183,LS RETROVISORES,LS1103LD,8,18.59,medauto
51184,LS RETROVISORES,LS1103LE,1,18.59,medauto
51185,LS RETROVISORES,LS2002D,1,201.828,medauto
51186,LS RETROVISORES,LS2002E,2,201.828,medauto
51187,LS RETROVISORES,LS2009LD,1,153.92,medauto
51188,LS RETROVISORES,LS334,7,71.808,medauto
51189,LS RETROVISORES,LS318,1,16.64,medauto
51190,LS RETROVISORES,LS340-CV,6,207.204,medauto
51191,LS RETROVISORES,LS341,5,186.276,medauto
51192,LS RETROVISORES,LS341-BI,1,216.978,medauto
51193,LS RETROVISORES,LS340 BI,7,215.574,medauto
51194,LS RETROVISORES,ERR1158E,3,32.60127,medauto
51195,LS RETROVISORES,LS1526LD,1,131.322,medauto
51196,LUCK,LK323,3,20.67,medauto
51197,LUCK,LK285,10,4.147,medauto
51198,LUCK,LK068,18,1.092,medauto
51199,LUCK,LK145,27,4.12516,medauto
51200,LUCK,LK553,1,105.55913,medauto
51201,LUCK,LK187,2,29.64,medauto
51202,LUCK,LK169,1,134.80368,medauto
51203,LUCK,LK660,11,115.68075,medauto
51204,LUCK,LK051,4,155.021,medauto
51205,LUCK,LK 063,15,133.523,medauto
51206,LUCK,LK650,4,47.345193,medauto
51207,LUCK,LK200 *,10,25.395,medauto
51208,LUCK,LK 309,27,8.6645,medauto
51209,LUCK,LK293,8,8.437,medauto
51210,LUCK,LK073,6,56.30205,medauto
51211,LUCK,LK071,4,19.13743,medauto
51212,LUCK,LK074,6,32.604,medauto
51213,LUCK,LK022 *,24,3.12247,medauto
51214,LUCK,LK540,1,46.464,medauto
51215,LUCK,LK134,1,172.1508,medauto
51216,LUCK,LK185,4,37.44,medauto
51217,LUCK,LK503,4,151.842033,medauto
51218,LUCK,LK442,4,21.372,medauto
51219,LUCK,127=021/022/032,17,19.218908,medauto
51220,LUCK,LK172 *,4,10.294317,medauto
51221,LUCK,LK570,2,275.757824,medauto
51222,LUCK,LK560,2,275.757824,medauto
51223,LUCK,LK077,8,56.304243,medauto
51224,LUCK,LK075,4,56.373,medauto
51225,LUK EMBREAGENS,6243202000,3,1275.375,medauto
51226,LUK EMBREAGENS,6243077330,1,1664.384,medauto
51227,LUK EMBREAGENS,6283325000,1,1475.703552,medauto
51228,LUK EMBREAGENS,1280206100,3,510.175,medauto
51229,LUK EMBREAGENS,1310216100,6,665.984,medauto
51230,LUK EMBREAGENS,1330210120,4,760.12,medauto
51231,LUK EMBREAGENS,1360207100,14,1439.469,medauto
51232,LUK EMBREAGENS,1280207100,4,448.146,medauto
51233,LUK EMBREAGENS,6283332000,1,1962.875,medauto
51234,LUK EMBREAGENS,6302427000,1,1396.5875,medauto
51235,LUK EMBREAGENS,6303106090,5,1243.6875,medauto
51236,LUK EMBREAGENS,6333089000,9,1371.9112,medauto
51237,LUK EMBREAGENS,6263018330,3,1621.25,medauto
51238,LUK EMBREAGENS,5100025110,2,279.424,medauto
51239,LUK EMBREAGENS,5000317100,2,431.3919,medauto
51240,LUK EMBREAGENS,5000869200 FL,1,986.112,medauto
51241,LUK EMBREAGENS,HK5025,4,201.645576,medauto
51242,LUK EMBREAGENS,510002610,2,405.1328,medauto
51243,LUK EMBREAGENS,5001381100,2,198.396,medauto
51244,LUK EMBREAGENS,5110328100A1,4,233.478,medauto
51245,LUK EMBREAGENS,4150239100,3,2034.1875,medauto
51246,LUK EMBREAGENS,4150221100,1,2449.366916,medauto
51247,LUSAR,850,2,167.7,medauto
51248,LUSAR,L402E,7,125.13,medauto
51249,LUSAR,L404,7,212.223,medauto
51250,LUSAR,406E,2,215.6682,medauto
51251,LUSAR,306,3,261.223168,medauto
51252,LUSAR,305,2,263.30234,medauto
51253,LUSAR,L400,7,80.288,medauto
51254,LUSAR,L401,9,90.88,medauto
51255,LUSAR,L61290,8,226.8,medauto
51256,LUSAR,61210,4,183.364632,medauto
51257,LUSAR,L850,1,228.8,medauto
51258,LUSAR,650,3,164.968,medauto
51259,LUSAR,L752,2,114.85708,medauto
51260,LUSAR,L503,6,98.3625,medauto
51261,LUSAR,L109,5,80.277474,medauto
51262,LUSAR,L-907,1,114.7835,medauto
51263,LUSAR,L903,2,119.50575,medauto
51264,M I W TAMPAS,M74S,26,28.0704,medauto
51265,M I W TAMPAS,M86C,14,31.203132,medauto
51266,M I W TAMPAS,M-84,9,9.33777,medauto
51267,M I W TAMPAS,M-99-MB,1,150.15,medauto
51268,M I W TAMPAS,M86VL,1,44.6985,medauto
51269,MA BORRACHAS,50502,11,10.48872,medauto
51270,MA BORRACHAS,50507,2,10.128684,medauto
51271,MA BORRACHAS,50514,2,9.13242,medauto
51272,MA BORRACHAS,50515,1,16.7088,medauto
51273,MAHLE ANEIS,A76025 STD,9,191.796,medauto
51274,MAHLE ANEIS,DH.8880.00,2,426.625,medauto
51275,MAHLE ANEIS,DH.8880.05,2,445.025361,medauto
51276,MAHLE ANEIS,A2080180STD,1,536.6385,medauto
51277,MAHLE ANEIS,DL.9180.00,4,336.64,medauto
51278,MAHLE ANEIS,DC.8690.00,2,178.101,medauto
51279,MAHLE ANEIS,SCC2276.05,7,260.847048,medauto
51280,MAHLE ANEIS,SLC2396.00,5,468.133704,medauto
51281,MAHLE ANEIS,DD.1396.00,6,427.591011,medauto
51282,MAHLE ANEIS,ND.6188.00,2,160.413924,medauto
51283,MAHLE ANEIS,ND.7028.00,5,122.55,medauto
51284,MAHLE ANEIS,ND.7028.05,1,163.25428,medauto
51285,MAHLE ANEIS,NN.7190.00,7,110.81733,medauto
51286,MAHLE ANEIS,LCS7271.00,2,399.54375,medauto
51287,MAHLE ANEIS,DC.8345.05,1,286.423936,medauto
51288,MAHLE ANEIS,NA.6587.00,1,711.340725,medauto
51289,MAHLE ANEIS,NN.6408.25,5,143.0,medauto
51290,MAHLE ANEIS,NN.6408.05,2,159.98232,medauto
51291,MAHLE ANEIS,NO.7196.07,3,156.391244,medauto
51292,MAHLE ANEIS,NN.7277.05,1,205.264107,medauto
51293,MAHLE ANEIS,ND.7210.00,4,116.42553,medauto
51294,MAHLE ANEIS,DC.8361.00,4,384.978375,medauto
51295,MAHLE ANEIS,DC.6221.00,2,608.623443,medauto
51296,MAHLE ANEIS,LC.6970.00,1,452.081016,medauto
51297,MAHLE ANEIS,SLC7241.00,3,263.830528,medauto
51298,MAHLE ANEIS,A21500 STD,6,112.48991,medauto
51299,MAHLE ANEIS,A21810 STD,1,95.125856,medauto
51300,MAHLE ANEIS,DC.7359.00,3,373.243729,medauto
51301,MAHLE ANEIS,SCD0593.00,8,200.401212,medauto
51302,MAHLE ANEIS,123456789,1,0.294038,medauto
51303,MAHLE BRONZINAS,"SBC-200-J 1,00 SPA",1,590.03073,medauto
51304,MAHLE BRONZINAS,BG-163-U-STD-SEMI,16,71.625702,medauto
51305,MAHLE BRONZINAS,"AE-044-J 0,07",1,222.678495,medauto
51306,MAHLE BRONZINAS,"AE-044-J 0,50",3,186.825642,medauto
51307,MAHLE BRONZINAS,"AE-175-J 0,25",2,214.01954,medauto
51308,MAHLE BRONZINAS,BG-1212-J-STD-SEMI,3,675.21195,medauto
51309,MAHLE BRONZINAS,"BC-093-J 0,50",1,803.773,medauto
51310,MAHLE BRONZINAS,BC-503-P STD,1,171.26802,medauto
51311,MAHLE BRONZINAS,"BC-503-P 0,25",1,171.26802,medauto
51312,MAHLE BRONZINAS,"BC-503-P 0,50",1,145.7001,medauto
51313,MAHLE BRONZINAS,"BB-549-J-0,25",1,414.204423,medauto
51314,MAHLE BRONZINAS,BB-549-J-STD,1,409.291587,medauto
51315,MAHLE BRONZINAS,BB-685-J-STD,1,143.94042,medauto
51316,MAHLE BRONZINAS,BB-292-P STD,1,198.04554,medauto
51317,MAHLE BRONZINAS,"BB-292-P 0,25",1,198.04554,medauto
51318,MAHLE BRONZINAS,"BB-292-P 0,50",1,198.04554,medauto
51319,MAHLE BRONZINAS,BC-546-J-STD,2,348.892672,medauto
51320,MAHLE BRONZINAS,BB-1034-P-STD,1,220.7898,medauto
51321,MAHLE BRONZINAS,"BB-1034-P-0,25",1,220.7898,medauto
51322,MAHLE BRONZINAS,"BB-1034-P-0,50",1,227.40102,medauto
51323,MAHLE BRONZINAS,BC-1095-P STD,1,126.19425,medauto
51324,MAHLE BRONZINAS,"BC-1095-P 0,25",1,129.98895,medauto
51325,MAHLE BRONZINAS,"BC-1095-P 0,50",1,129.98895,medauto
51326,MAHLE BRONZINAS,EC-1350-U-STD-SEMI,1,97.98453,medauto
51327,MAHLE BRONZINAS,EC-1351-U-STD SEMI,1,93.43341,medauto
51328,MAHLE BRONZINAS,M21667 050,1,471.574335,medauto
51329,MAHLE BRONZINAS,B21518 STD,8,301.3623,medauto
51330,MAHLE BRONZINAS,B21518 025,1,311.808,medauto
51331,MAHLE BRONZINAS,M1950787STD,2,317.518464,medauto
51332,MAHLE BRONZINAS,"BC-787-J-0,25",1,294.06272,medauto
51333,MAHLE BRONZINAS,"BC-787-J-0,50",1,291.7888,medauto
51334,MAHLE BRONZINAS,BB-765-J STD,2,164.217,medauto
51335,MAHLE BRONZINAS,"BB-765-J-0,25",1,168.036,medauto
51336,MAHLE BRONZINAS,AE-354-J-STD,1,113.975982,medauto
51337,MAHLE BRONZINAS,BB-729-J-STD,1,258.669,medauto
51338,MAHLE BRONZINAS,"BB-729-J-0,25",2,261.967614,medauto
51339,MAHLE BRONZINAS,"BB-729-J-0,50",1,261.967614,medauto
51340,MAHLE BRONZINAS,BC-839-J-STD,1,314.8677,medauto
51341,MAHLE BRONZINAS,"BC-839-J-0,25",1,308.987808,medauto
51342,MAHLE BRONZINAS,"BC-839-J-0,50",1,318.7422,medauto
51343,MAHLE BRONZINAS,BC-656-J-STD,1,185.196,medauto
51344,MAHLE BRONZINAS,"BC-656-J-0,25",1,168.087,medauto
51345,MAHLE BRONZINAS,"BC-661-J 0,25",3,640.692045,medauto
51346,MAHLE BRONZINAS,"BC-661-J 0,50",2,636.161178,medauto
51347,MAHLE BRONZINAS,BB-462-J STD,1,150.5595,medauto
51348,MAHLE BRONZINAS,"BB-462-J 0,25",1,159.444,medauto
51349,MAHLE BRONZINAS,"BB-462-J 0,50",1,679.774208,medauto
51350,MAHLE BRONZINAS,BB-467-J-STD,3,549.125,medauto
51351,MAHLE BRONZINAS,"BB-467-J-0,50",1,578.6037,medauto
51352,MAHLE BRONZINAS,"DGBB13025 0,75",2,155.76613,medauto
51353,MAHLE BRONZINAS,B0210770 STD,1,264.31104,medauto
51354,MAHLE BRONZINAS,"B0210770 0,25",1,257.796,medauto
51355,MAHLE BRONZINAS,"B0210770 0,50",1,264.31104,medauto
51356,MAHLE BRONZINAS,AE-006-J STD,4,105.573,medauto
51357,MAHLE BRONZINAS,SBB-038-J-.020 SPD,1,249.984,medauto
51358,MAHLE BRONZINAS,SBC-038-J-010 SPA,4,340.48,medauto
51359,MAHLE BRONZINAS,B0210756 050,6,371.952,medauto
51360,MAHLE BRONZINAS,BB-1215-P-STD,5,196.83642,medauto
51361,MAHLE BRONZINAS,"BC-1084-P-0,50",29,140.695002,medauto
51362,MAHLE BRONZINAS,"BB-1066-P-0,25",34,59.04738,medauto
51363,MAHLE BRONZINAS,"BC-927-P-0,25",30,77.2086,medauto
51364,MAHLE BRONZINAS,BG-545-U-STD,19,27.823488,medauto
51365,MAHLE BRONZINAS,BB-374-J-STD,1,348.061202,medauto
51366,MAHLE BRONZINAS,"BB-374-J-0,25",2,281.973632,medauto
51367,MAHLE BRONZINAS,BC-556-J STD,3,338.368512,medauto
51368,MAHLE BRONZINAS,"BC-556-J-0,25",2,324.632448,medauto
51369,MAHLE BRONZINAS,"BC-852-J-0,50",4,1054.07925,medauto
51370,MAHLE BRONZINAS,BG-591-U-STD-SEMI,13,74.7264,medauto
51371,MAHLE BRONZINAS,"BB-367-J-0,50",1,787.875,medauto
51372,MAHLE BRONZINAS,BB-762-J STD,4,1191.522875,medauto
51373,MAHLE BRONZINAS,"SBB-134-J 0,75  SPA",1,359.65056,medauto
51374,MAHLE BRONZINAS,BB-167-J STD,3,987.5825,medauto
51375,MAHLE BRONZINAS,"SBC-273-J 0,50 SPA",1,594.4512,medauto
51376,MAHLE BRONZINAS,BC-177-J STD,1,2291.847672,medauto
51377,MAHLE BRONZINAS,BB270 060,1,180.704901,medauto
51378,MAHLE BRONZINAS,"SBC-375-J 0,75  SPA",2,719.4432,medauto
51379,MAHLE BRONZINAS,SBC-375-J STD  SPA,1,685.184,medauto
51380,MAHLE BRONZINAS,"SBB-235-J-0,50  SPA",5,63.6615,medauto
51381,MAHLE BRONZINAS,"SBB-235-J-0,75  SPA",5,65.15145,medauto
51382,MAHLE BRONZINAS,B48235 100,7,52.239711,medauto
51383,MAHLE BRONZINAS,BB-202-J STD,1,129.7673,medauto
51384,MAHLE BRONZINAS,B68202 050,4,87.066873,medauto
51385,MAHLE BRONZINAS,B68202 075,3,87.066873,medauto
51386,MAHLE BRONZINAS,"SBC-332-J 0,50 SPA",1,577.57504,medauto
51387,MAHLE BRONZINAS,BB-764-J STD,3,914.3946,medauto
51388,MAHLE BRONZINAS,"SBB-237-J-0,75  SPA",1,384.45,medauto
51389,MAHLE BRONZINAS,BB-295-J-STD,3,734.7456,medauto
51390,MAHLE BRONZINAS,"BB-295-J-0,50",1,741.394304,medauto
51391,MAHLE BRONZINAS,"BC-399-J-0,25",2,2811.024696,medauto
51392,MAHLE BRONZINAS,SBG-617-U-STD-SEMI,2,44.005599,medauto
51393,MAHLE BRONZINAS,BG-1218-U-STD-SEMI,20,125.212596,medauto
51394,MAHLE BRONZINAS,BG-069-U-STD-SEMI,9,70.732088,medauto
51395,MAHLE BRONZINAS,SBG-137-U-STD-SEMI,4,23.11153,medauto
51396,MAHLE BRONZINAS,BG-126-U-STD-SEMI,64,24.37227,medauto
51397,MAHLE BRONZINAS,BB-377-J STD,2,325.082624,medauto
51398,MAHLE BRONZINAS,B57377 025,1,326.53824,medauto
51399,MAHLE BRONZINAS,SBC-285-J-.020 SPA,7,351.20064,medauto
51400,MAHLE BRONZINAS,SBC-037-J-STD SPA,1,617.327823,medauto
51401,MAHLE BRONZINAS,SBC-037-J-.020 SPA,2,510.595674,medauto
51402,MAHLE BRONZINAS,H57093 STD SEMI,2,234.070452,medauto
51403,MAHLE BRONZINAS,SBB-376-J-.010 SPA,1,300.89655,medauto
51404,MAHLE BRONZINAS,M57287 STD,3,464.359752,medauto
51405,MAHLE BRONZINAS,SBC-286-J-.010 SPA,1,354.990848,medauto
51406,MAHLE BRONZINAS,BG-090-U-STD-SEMI,20,41.184927,medauto
51407,MAHLE BRONZINAS,"SBB-220-P 0,25 SPA",30,51.07312,medauto
51408,MAHLE BRONZINAS,BG090,2,78.750464,medauto
51409,MAHLE BRONZINAS,"BC-1085-P-0,50",3,138.83562,medauto
51410,MAHLE BRONZINAS,EC-027-J STD,1,152.36256,medauto
51411,MAHLE BRONZINAS,H57044 025,2,45.88,medauto
51412,MAHLE BRONZINAS,BG-002-U-STD-SEMI,1,42.7893,medauto
51413,MAHLE BRONZINAS,BG-509 U-STD-SEMI,4,84.434304,medauto
51414,MAHLE BRONZINAS,M57796 025,1,503.487,medauto
51415,MAHLE BRONZINAS,AE-036-P STD,2,76.187658,medauto
51416,MAHLE BRONZINAS,"AE-036-P 0,25",3,72.576,medauto
51417,MAHLE BRONZINAS,SBB-486-J-STD SPA,2,303.744,medauto
51418,MAHLE BRONZINAS,"SBB-486-J-0,25 SPA",2,303.744,medauto
51419,MAHLE BRONZINAS,B0210754 050,4,196.07874,medauto
51420,MAHLE BRONZINAS,B21425 050,5,367.3026,medauto
51421,MAHLE BRONZINAS,M21504 050,5,640.22238,medauto
51422,MAHLE BRONZINAS,G21852 STD FL,10,42.566001,medauto
51423,MAHLE FILTROS,KC46-Mahle,23,68.62144,medauto
51424,MAHLE FILTROS,KC497D-Mahle,9,52.928442,medauto
51425,MAHLE FILTROS,OC1178,1,160.978195,medauto
51426,MAHLE FILTROS,KX603D,8,37.37298,medauto
51427,MAHLE FILTROS,OC404,12,66.092,medauto
51428,MAHLE FILTROS,OC1224-Mahle,33,30.111872,medauto
51429,MAHLE FILTROS,LX227,6,134.566,medauto
51430,MAHLE FILTROS,KC0647/1,274,59.127084,medauto
51431,MAHLE FILTROS,KL174-Mahle,1,139.47148,medauto
51432,MAHLE FILTROS,OX179D-Mahle,2,38.99181,medauto
51433,MAHLE FILTROS,LXS261,1,123.389661,medauto
51434,MAHLE FILTROS,LXS362,26,121.0147,medauto
51435,MAHLE JUNTAS,J&RC-9119/1,2,55.262682,medauto
51436,MAHLE JUNTAS,JC0211010/4,1,176.80491,medauto
51437,MAHLE JUNTAS,J&RM-9815/6,2,1520.0044,medauto
51438,MAHLE JUNTAS,JM0211020/4,2,1056.48,medauto
51439,MAHLE JUNTAS,J&RM-9206/4 ,1,681.470464,medauto
51440,MAHLE JUNTAS,J&RM-9026/6 ,3,369.5319,medauto
51441,MAHLE JUNTAS,J&RM-0887/4 ,2,220.869,medauto
51442,MAHLE JUNTAS,J&RM-2142/4 ,5,336.106971,medauto
51443,MAHLE JUNTAS,J&RC-2142/4,1,167.4,medauto
51444,MAHLE PISTOES,BL-9198,2,260.67624,medauto
51445,MAHLE PISTOES,BL21100,5,492.110336,medauto
51446,MAHLE PISTOES,"AE-044-J 0,13",3,204.821987,medauto
51447,MAHLE PISTOES,P&A-9653 STD,4,588.989125,medauto
51448,MAHLE PISTOES,"P&A-9653 0,50",4,595.73525,medauto
51449,MAHLE PISTOES,P&A-9813 STD,6,1102.436224,medauto
51450,MAHLE PISTOES,"P&A-9813 0,50",6,1088.80128,medauto
51451,MAHLE PISTOES,S0211010 STD,4,627.956088,medauto
51452,MAHLE PISTOES,K-2301 STD,4,410.9125,medauto
51453,MAHLE PISTOES,P&A-2026 STD,2,425.663235,medauto
51454,MAHLE PISTOES,K-1299 STD,6,469.51575,medauto
51455,MAHLE PISTOES,SK- 995 STD SPA,12,528.8763,medauto
51456,MAHLE PISTOES,"P&A-1157  0,25",3,298.1664,medauto
51457,MAHLE PISTOES,"P&A-1157  0,50",2,351.743175,medauto
51458,MAHLE PISTOES,S48010 075,1,298.030464,medauto
51459,MAHLE PISTOES,"P&A-1236  0,25",5,266.468992,medauto
51460,MAHLE PISTOES,"P&A-1236  0,50",2,266.468992,medauto
51461,MAHLE PISTOES,P&A-9087 STD,8,861.358125,medauto
51462,MAHLE PISTOES,"K-2095 STD HC-0,3 WS",6,1270.46115,medauto
51463,MAHLE PISTOES,SP&A-1934 STD SPA,8,503.08125,medauto
51464,MAHLE PISTOES,K-9087  STD,2,1063.445856,medauto
51465,MAHLE PISTOES,K-9088  STD,4,837.372,medauto
51466,MAHLE PISTOES,"P&A-0900  0,50",3,1186.390597,medauto
51467,MAHLE PISTOES,"C-1060  0,10",4,365.223296,medauto
51468,MAHLE PISTOES,C-2395 STD,4,558.03712,medauto
51469,MAHLE PISTOES,C-9741 STD WS,2,399.342976,medauto
51470,MAHLE PISTOES,C-9740 STD WS,2,342.592256,medauto
51471,MAHLE PISTOES,K-9059 STD,6,842.090368,medauto
51472,MAHLE PISTOES,C-1477 STD,1,204.41341,medauto
51473,MAHLE PISTOES,K0211020,2,739.572,medauto
51474,MAHLE TURBOS,RTC0130160,1,1967.196,medauto
51475,MAHLE TURBOS,CR2161,1,1114.299,medauto
51476,MAHLE VALVULAS,VA2080849 STD,8,38.52368,medauto
51477,MAHLE VALVULAS,VE2080848 STD,4,41.184927,medauto
51478,MAHLE VALVULAS,VA0461734 STD-Mahle,6,60.76,medauto
51479,MAHLE VALVULAS,VE0461735 STD-Mahle,6,222.156,medauto
51480,MAHLE VALVULAS,VA0480096 STD,2,31.99092,medauto
51481,MAHLE VALVULAS,VA0480091 STD,4,62.725823,medauto
51482,MAHLE VALVULAS,VE0480090 STD,5,30.96431,medauto
51483,MAHLE VALVULAS,VA0480080 STD,2,50.71419,medauto
51484,MAHLE VALVULAS,VE0480079 STD,9,41.011778,medauto
51485,MAHLE VALVULAS,VA0480233 STD,11,38.804361,medauto
51486,MAHLE VALVULAS,VE0480251 STD,4,38.963031,medauto
51487,MAHLE VALVULAS,VA0570250 STD,3,40.823856,medauto
51488,MAHLE VALVULAS,VE0570230 STD,3,48.036633,medauto
51489,MAHLE VALVULAS,VA0570123 STD,2,28.05686,medauto
51490,MAHLE VALVULAS,VE0570122 STD,12,49.407,medauto
51491,MAHLE VALVULAS,VA0570038 STD,13,27.69,medauto
51492,MAHLE VALVULAS,VE0570023 STD,8,32.31982,medauto
51493,MAHLE VALVULAS,VA0570024 STD,25,23.764,medauto
51494,MAHLE VALVULAS,VE0130239 STD,18,80.481165,medauto
51495,MAHLE VALVULAS,GA0760048 STD,29,20.28,medauto
51496,MAHLE VALVULAS,GA0480007 STD,54,13.455,medauto
51497,MAHLE VALVULAS,GE0480026 STD,21,12.21129,medauto
51498,MAHLE VALVULAS,GE0480035 STD-Mahle,14,18.250981,medauto
51499,MAHLE VALVULAS,GE0480014 STD,2,23.09328,medauto
51500,MAHLE VALVULAS,GC0480030 STD,20,17.85888,medauto
51501,MAHLE VALVULAS,GC0210023,33,26.347035,medauto
51502,MAHLE VALVULAS,GC0570056 STD,12,13.04485,medauto
51503,MAHLE VALVULAS,TVM 5705,2,35.76157,medauto
51504,MAHLE VALVULAS,TVM 6510,12,42.9699,medauto
51505,MANGOTEX,90191464,4,32.17635,medauto
51506,MANGOTEX,90191515,4,38.8368,medauto
51507,MANGOTEX,90191506,5,44.1936,medauto
51508,MANGOTEX,90191258,15,25.272,medauto
51509,MANGOTEX,90131289,7,58.179,medauto
51510,MANGOTEX,90131288,5,196.0,medauto
51511,MANGOTEX,90601152,4,53.568,medauto
51512,MANGOTEX,90103196,3,206.4,medauto
51513,MANGOTEX,90103178,5,200.64,medauto
51514,MANGOTEX,90103070,5,48.762,medauto
51515,MANGOTEX,90131335,8,159.96,medauto
51516,MANGOTEX,90263139,4,63.21,medauto
51517,MANGOTEX,90103168,7,234.36,medauto
51518,MANGOTEX,90002001,9,60.85575,medauto
51519,MANGOTEX,90263025,5,295.8336,medauto
51520,MANGOTEX,90261947,5,50.1552,medauto
51521,MANGOTEX,90261930,12,52.9416,medauto
51522,MANGOTEX,90261819,11,48.762,medauto
51523,MANGOTEX,90263138,10,127.764,medauto
51524,MANGOTEX,90261945,4,360.8064,medauto
51525,MANGOTEX,90101748,17,40.4028,medauto
51526,MANGOTEX,90101549,9,78.08,medauto
51527,MANGOTEX,90103073,4,76.173312,medauto
51528,MANGOTEX,90002029,5,42.002142,medauto
51529,MANGOTEX,90002105,6,41.28,medauto
51530,MANGOTEX,90002118,2,72.947952,medauto
51531,MANGOTEX,90103068,10,175.56,medauto
51532,MANGOTEX,90002136,7,28.6,medauto
51533,MARCHETTI,GCR80,18,43.07256,medauto
51534,MARCHETTI,SR616-1,10,210.02256,medauto
51535,MARILIA,12836,2,314.1376,medauto
51536,MARILIA,11127-S,6,89.01,medauto
51537,MARILIA,IM-12050,6,261.12,medauto
51538,MARILIA,11130,4,123.5,medauto
51539,MARILIA,IM0909,13,12.155,medauto
51540,MARILIA,IM12080,5,273.75,medauto
51541,MARILIA,11003,4,221.76,medauto
51542,MARILIA,IM 12097,5,410.82,medauto
51543,MARILIA,20123,6,85.14,medauto
51544,MARILIA,10622,2,49.02,medauto
51545,MARILIA,IM12900,2,226.6704,medauto
51546,MARILIA,IM11352,1,9.95813,medauto
51547,MARILIA,IM11107,4,58.05,medauto
51548,MARILIA,IM12086,1,348.48,medauto
51549,MARILIA,12120,4,66.56,medauto
51550,MARILIA,12132,7,39.99,medauto
51551,MARILIA,M11024,2,132.288,medauto
51552,MARILIA,M11095,7,22.048,medauto
51553,MARILIA,FTDS11098,11,13.80431,medauto
51554,MARILIA,M11392,4,20.11191,medauto
51555,MARILIA,IM 12121,4,114.81,medauto
51556,MARILIA,12136,3,54.864,medauto
51557,MARILIA,IM70531,1,130.93197,medauto
51558,MARTPLAS,PU-3146L,16,348.802,medauto
51559,MARTPLAS,PU3445P,20,27.81108,medauto
51560,MARVINI,9316,18,8.23355,medauto
51561,MARVINI,9273,15,10.621,medauto
51562,MARVINI,MP9488,15,16.67991,medauto
51563,MARVINI,9485,3,42.054,medauto
51564,MARVINI,9019,9,9.26705,medauto
51565,MARVINI,MP9254,25,10.10308,medauto
51566,MARVINI,9448,13,10.92,medauto
51567,MARVINI,9486,6,47.988,medauto
51568,MARVINI,MP9001,16,11.705378,medauto
51569,MARVINI,09001,9,11.27867,medauto
51570,MARVINI,09003,23,12.77887,medauto
51571,MARVINI,9004,11,17.94,medauto
51572,MARVINI,9012,14,18.46,medauto
51573,MARVINI,MP9068,4,72.423692,medauto
51574,MARVINI,09051,29,12.30983,medauto
51575,MARVINI,9045,8,42.902175,medauto
51576,MARVINI,9046,7,30.01024,medauto
51577,MARVINI,9047,18,63.951492,medauto
51578,MARVINI,3445860135,1,128.93628,medauto
51579,MARVINI,MP9304,6,62.9004,medauto
51580,MARVINI,9310,4,55.550625,medauto
51581,MARVINI,9285,9,23.59825,medauto
51582,MARVINI,MP9087,4,25.3084,medauto
51583,MARVINI,MP9291,14,26.88179,medauto
51584,MARVINI,9303,6,82.41288,medauto
51585,MASTER FREIOS,100000302727,1,702.0,medauto
51586,MASTER FREIOS,100000302726,1,630.5,medauto
51587,MASTER FREIOS,100000302725,4,571.95,medauto
51588,MASTER FREIOS,AM317,7,159.882471,medauto
51589,MASTER FREIOS,A3222C1381,3,175.3884,medauto
51590,MASTER FREIOS,2210FM341,5,201.523,medauto
51591,MASTER FREIOS,2210FM342,4,212.5031,medauto
51592,MASTER FREIOS,EX203,3,329.1921,medauto
51593,MASTER FREIOS,EX209,1,276.931362,medauto
51594,MASTER FREIOS,FM863275V1192,5,329.168625,medauto
51595,MASTER FREIOS,FM863275U1191,4,329.171875,medauto
51596,MASTER FREIOS,1199FM17,2,183.0001,medauto
51597,MASTER FREIOS,2210E7597,3,180.935658,medauto
51598,MASTER FREIOS,AA308,3,450.4293,medauto
51599,MASTER FREIOS,AA104,3,473.984,medauto
51600,MASTER FREIOS,2210FM362,1,192.22,medauto
51601,MASTER FREIOS,2210FM361,1,223.799,medauto
51602,MASTER FREIOS,V553276X24,2,178.1076,medauto
51603,MASTER FREIOS,2210FM364,2,249.547716,medauto
51604,MASTER FREIOS,2210FM366,14,230.4126,medauto
51605,MASTER FREIOS,SB756,1,784.553472,medauto
51606,MASTER FREIOS,1225J1258,20,9.03825,medauto
51607,MASTER FREIOS,1229B236,47,1.622765,medauto
51608,MASTER FREIOS,2210FM400,5,246.449,medauto
51609,MASTER FREIOS,2210FM399,6,277.76628,medauto
51610,MASTER FREIOS,3011065217,10,74.69312,medauto
